,Coeffs
0,0.323918049413325
1,0.36915909159092425
2,0.553798647397657
3,0.6246904814598607
4,0.32019106629878447
5,0.9731955219206307
6,0.48328124781991977
7,0.5789961244491731
8,0.40723107506609924
9,0.8985444815670125
10,0.6307680910427398
11,1.3103764476100606
12,1.2017567509849627
13,0.3557845410629935
14,0.16193246851594173
15,0.46871009239297357
16,0.47657847602054654
17,0.4067615376756009
18,0.3150848945175718
19,0.24968929783394256
20,0.6539049165978176
21,0.30658538638321053
22,0.8467943482666959
23,0.9400923852227783
24,0.7683585350742441
25,1.5160200913869044
26,0.08970749725023847
27,-0.046571483413036636
28,0.19393492181821076
29,0.26461243079376434
30,0.3328280281707496
31,0.45622925208008064
32,0.6733666534299529
33,0.32924776254478966
34,0.3450468743489188
35,0.6728831983938776
36,0.7696673284677916
37,1.0243344550588327
38,1.251319862940475
39,0.3710017290864798
40,0.4755220531911888
41,0.48341479460617404
42,0.3776883643713262
43,0.36847152121727517
44,0.8725108849005433
45,0.501044782201375
46,0.42906383346345295
47,0.7164468373073186
48,0.5929694675134072
49,0.7211445550453625
50,0.8887398019052043
51,0.7949850226092513
52,1.3973376405879316
53,1.7047292537092587
54,1.3328726266655355
55,1.568069892751413
