,Coeffs
0,0.060607400571120254
1,0.20996546426928356
2,0.23855761360412356
3,0.39310068135524084
4,0.3355735540152481
5,0.425693130749539
6,0.3417013886006932
7,0.22237129520496712
8,0.42757713634267325
9,0.8051193577902168
10,0.3003320207818056
11,0.3700537755275272
12,0.3456238233991799
13,0.20471023780659672
14,0.5366896820782938
15,0.388983094856832
16,0.05543850286319836
17,0.23954785939228376
18,0.1867488858694687
19,0.22946780427495522
20,0.19432297478848867
21,0.5993178320198159
22,0.564078990215754
23,0.41622493704170566
24,0.3786743518239041
25,0.41243477211396484
26,0.030281223880445504
27,0.4411515185385466
28,0.4180420442106387
29,0.170586576276293
30,0.1385460990076992
31,0.3865734346835745
32,-0.07570678924856317
33,0.5320718510965383
34,0.46474224739245784
35,0.486361180426561
36,0.41124369782290104
37,0.4371985014914812
38,0.4662885529605243
39,0.559990373630849
40,0.4653221465192904
41,0.2999365096192888
42,-0.06996198572876318
43,0.49909628082084795
44,0.5479765752300217
45,0.18011497476319502
46,0.10245252584860101
47,0.3411651327171479
48,0.4162023545489493
49,0.4306499733516584
50,0.32768940224047677
51,-0.05601608462543978
52,0.9204339357012256
53,0.8891114815257022
54,0.9441183457948398
55,0.8575292766927646
