,Coeffs
0,133.1800318645576
1,-116.82184410317615
2,13.66258462720507
3,18.969175534478627
4,15.658730791993259
5,11.084484542498709
6,2.259159987128867
7,3.0679882244855086
8,0.810454859414956
9,4.822762033850085
10,6.978673357982006
11,5.75774599580956
12,0.8985842795931598
13,5.391522470764697
14,-2.1514103440105257
15,4.124377946772384
16,-1.2229324681920783
17,4.157172195929522
18,8.679204294314841
19,8.249638682563443
20,2.7733729436768058
21,7.00050511316968
22,-0.7116288005678415
23,-3.1577270955922407
24,-0.39050540189638333
25,-2.3918638247070634
26,6.944913601379837
27,-11.414422873001804
28,1.579285264677877
29,0.8609965897081633
30,2.0220047280282447
31,-0.2388659753455205
32,1.621310917244724
33,1.3144025709980705
34,3.881393174808327
35,-13.242487177234644
36,2.449680670038162
37,5.387180247685824
38,0.35974298590715903
39,-3.9924998323152674
40,0.8684460649801594
41,-1.087301516832664
42,6.4162653303439
43,-6.309166820369389
44,3.8647887054979995
45,6.299787383439127
46,-1.108867103671532
47,-0.15587389629324297
48,-0.46560923258284603
49,0.9633769880544297
50,2.9529930320089077
51,-4.7271938440894
52,1.381585484532036
53,6.779398180658129
54,1.3484356518366192
55,0.19938789333184587
56,0.13824955638502395
57,-0.1701986002852
58,4.801723066272497
59,-3.3315368022268763
60,-0.04927987227131746
61,13.553174312020815
62,1.7798266363681807
63,0.6612642671842399
64,1.8110703184154533
65,2.7601932949042647
66,1.5429643858251023
67,-4.628822545078529
68,0.9615879795517482
69,6.975374007122367
70,0.1760617802671783
71,-2.0712632880663806
72,-1.3081208322042082
73,-1.043457195315785
74,1.6408978195175534
75,-2.560892016295788
76,-1.4384391024404641
77,12.563188949532984
78,-1.2967633400538499
79,4.727161060784031
80,-1.4859773808718528
81,3.445464649449449
82,-2.702793606659088
83,-2.7631811073043075
84,-4.201593295653542
85,14.601693783720425
86,0.6806924046710229
87,5.99204454889345
88,1.676391378677942
89,4.4351728486588495
90,-1.4735850885124593
91,-3.1416917527169765
92,-4.512521747928666
93,19.20131773434593
94,6.649712803891184
95,2.4933279385747693
96,8.609619968772089
97,0.8099096099480552
98,-6.234928053815295
99,-0.4148403625013851
100,-8.481477057988345
101,21.74661963423407
102,-0.2092434975385829
103,1.7132690980769854
104,1.5467031731962693
105,2.858174653276377
106,-11.231748746794796
107,8.276875963139158
108,-9.6038558373729
109,19.7502722761413
110,5.7942380572368615
111,8.82027549642815
112,6.512323594406441
113,8.386221996243535
114,-10.976105467018373
115,15.241241358288555
116,-13.476408889413392
117,30.2603709444466
118,11.211338170067092
119,12.341938474768053
120,6.044336108137123
121,11.8809230967051
122,-13.302779791440514
123,26.326334331534163
124,-16.81202354614434
125,36.40799396741309
126,4.616278481201854
127,-1.2245619314361227
128,6.101774089418084
129,-0.5000002229520032
130,6.2537702741259835
131,-6.354767847598575
132,3.5935294191889398
133,4.030197278112027
134,4.120746063320607
135,2.773370941907462
136,6.274169495007438
137,1.8580793460158962
138,6.476822134241867
139,-8.582292578457183
140,2.9913676735469648
141,4.48009208455769
142,0.07107678524368297
143,-0.5010424619115819
144,-1.177765378661049
145,1.5242406932858183
146,7.553513731393263
147,-7.558768421645146
148,7.283262004576621
149,1.9754413513028706
150,0.9859138519245886
151,1.2657458650650066
152,0.5025003503927306
153,0.5209418810034452
154,5.381105206447356
155,-6.6174281052888695
156,4.524720350246719
157,-0.022342859796568026
158,2.267376281797715
159,0.5038462592511714
160,1.958041443724908
161,-0.04181964585742757
162,2.9433157309082
163,-5.2866782371950505
164,1.118055180027949
165,10.067658138000983
166,0.4576832244857329
167,-0.4394131896675164
168,-0.5570626630701289
169,-0.24493125727482065
170,2.4824212784912096
171,-8.004658952485858
172,-0.04875590777361798
173,3.428709488884904
174,4.055725505167447
175,3.6271693233623887
176,4.1059011310008175
177,4.153186512076526
178,0.47209200916547167
179,-6.6607443174067384
180,0.3848525273301602
181,8.198845079021488
182,0.1357269491091731
183,3.710231704428464
184,-0.6334077830689543
185,2.1226992291364657
186,-2.077754866939733
187,-1.9569853420199474
188,-1.4855180105781238
189,11.57011553311121
190,-1.6421860223919464
191,1.602723918696461
192,-0.568580682279324
193,3.4529651186216843
194,-4.338810460008936
195,-1.1577139825210971
196,-4.472622567433877
197,16.331703664113025
198,4.133419681019319
199,2.0143265980097054
200,4.655500016890283
201,2.2501444597660383
202,-3.2436775874155144
203,3.3869284613501516
204,-5.357722738826698
205,16.253812571999347
206,6.205674351412545
207,2.667425645642342
208,4.138240340191163
209,3.1593978638114995
210,-10.903696346656583
211,7.123516520146667
212,-10.42936168207548
213,21.84207501487502
214,1.030065134273749
215,5.761815217993252
216,1.9032939958494393
217,6.717431102990375
218,-12.41306048334319
219,10.486259247047244
220,-13.503345294458095
221,22.12417185451365
222,6.858830447869751
223,10.112566930214294
224,7.366895142284621
225,11.627984274948547
226,-11.445175769866157
227,30.903825249372787
228,-17.12407085513929
229,34.22557299281233
230,-2.3760331533864654
231,-0.8325716055731047
232,-3.0170621678007508
233,-4.423153620047726
234,8.785846872216435
235,-10.30636098749433
236,3.0974547155297656
237,2.5840997879376126
238,-1.1120192818811185
239,-2.602948496569637
240,-1.2394442101220626
241,-2.336367218481142
242,8.292041201888068
243,-12.472584796133495
244,2.650371557799022
245,3.4681210144977612
246,0.061827699156759536
247,-0.984172495345465
248,1.9547331152565814
249,-0.45563245726573354
250,3.9341810184376023
251,-6.019972180965623
252,3.6464017228949044
253,6.085881345366697
254,-1.2608419610048716
255,0.1651866903492351
256,-0.9508752585354987
257,-0.7078260728761931
258,5.883613778953001
259,-4.865759870645473
260,2.6176040606954536
261,0.9622029787653184
262,2.665312990311714
263,2.540520522269729
264,1.033053688903569
265,1.1549445189776535
266,0.7891073990249986
267,-6.752030497255945
268,1.601058061185326
269,5.011991940242976
270,-3.9512721687550827
271,2.8685107356092585
272,-3.565387374856148
273,3.491573104328839
274,1.467468357031355
275,-4.899942652726818
276,1.4665314637317521
277,2.870544116543079
278,-5.583896665177763
279,0.9425343963457937
280,-4.572602639171678
281,-0.20666661070572173
282,1.9059592690153893
283,-8.149673383655779
284,0.4349927775265783
285,9.326802556943242
286,3.270216634218093
287,-0.44018503490688365
288,2.287820152889849
289,1.0002457982072543
290,-2.484914768086635
291,-2.635100389689076
292,-1.809983125917757
293,9.283605138537341
294,2.3832078532023835
295,4.259265456477683
296,0.5521101920096564
297,4.257281543902229
298,-1.0062914145141608
299,1.1497304788380784
300,-4.626992862498251
301,14.503746633000226
302,6.534727452024687
303,-1.0370595216340621
304,4.718139851297432
305,-1.5633843581456777
306,-7.072089540844818
307,1.7435925145955542
308,-6.50898988144573
309,17.92922540135094
310,5.5596196546919066
311,8.70656108496964
312,5.18951338092785
313,6.932646986819695
314,-8.879489380360548
315,4.903944553956129
316,-9.91955925298737
317,19.33587831788156
318,5.209712234600974
319,11.41395415054158
320,5.689174139682141
321,11.950740794902224
322,-10.26310910969042
323,10.840882678702151
324,-11.98303193335167
325,24.117624438178822
326,10.049899470114951
327,10.276229918014284
328,7.695520286233426
329,10.051666478339273
330,-14.243927540322945
331,32.93292916911067
332,-14.80947021191976
333,35.499520407527754
334,5.254649934595429
335,5.237154382183164
336,4.566091625138541
337,3.5897236871791356
338,3.422064690271539
339,-8.102130857924688
340,5.924416396968547
341,0.8478660112061596
342,0.39628909620660124
343,-2.1002983682429233
344,2.501412673337759
345,-1.9113329792089846
346,7.456774398663036
347,-8.479357378975287
348,3.675251021040245
349,3.9997758751361623
350,3.504688680807342
351,-0.03703529254207529
352,4.544714231680037
353,-0.5586459139189537
354,9.105842197504701
355,-5.157217042578936
356,7.213287154994253
357,0.8605756446492699
358,-0.004108620210837882
359,-3.0787688043690298
360,-0.33435848435388604
361,-5.050759897563886
362,1.7836220094161566
363,-7.0461062829222225
364,2.6439910163779525
365,5.656402366947092
366,1.5138910862431445
367,-4.739658587482119
368,1.8801825372312566
369,-5.0630970221649445
370,2.29991539098453
371,-6.598539062895404
372,2.1179719155927987
373,10.590757740364923
374,-2.5332055897296177
375,1.4821873266321541
376,-2.456800790141283
377,3.1222050183727568
378,0.9709865733101994
379,-2.6945030331662707
380,0.06146626633202665
381,10.244462777083974
382,4.3720466245332466
383,-4.296785168266363
384,6.094407007190217
385,-3.0057513489811862
386,-1.9449518912756525
387,-8.326660590622025
388,-1.1506249428055026
389,6.6110668921722215
390,-1.6802838018917035
391,2.0060708324265772
392,-2.2096571799530422
393,0.8839468749207988
394,-2.5693166278752972
395,-6.454841360365609
396,-3.2350971069568466
397,9.250214651437837
398,3.718019963927795
399,3.9295537092003214
400,3.6528856633718303
401,2.228156904758271
402,-6.74079407778509
403,0.5665867408174388
404,-6.352221856607334
405,15.603540953744488
406,-0.15270674757610633
407,3.877123517482795
408,0.2483751412643097
409,4.676220751492877
410,-5.117016146634619
411,0.3572306127732804
412,-7.634504792326395
413,16.30441365502622
414,0.47498410957354625
415,6.86209380966188
416,1.290493034557536
417,6.655080198124685
418,-10.547614515503968
419,6.6263716763596605
420,-10.444774443656994
421,19.643872250696425
422,10.210217580911339
423,5.083684578917909
424,11.340147549334976
425,5.478306779603109
426,-10.85357625803842
427,14.894693146480964
428,-12.020849509229812
429,21.60806014525227
430,8.33464981407909
431,6.409422765599469
432,8.668056819852238
433,5.83588942486115
434,-13.349938301061357
435,34.13830695037215
436,-17.089282271044176
437,37.32211268816413
438,0.6883127028930272
439,1.4371637085317321
440,0.9487475634751212
441,-0.2481012527551219
442,0.6378357813163973
443,0.6958634122976545
444,0.6281206195003962
445,0.9540954839626026
446,1.242488240812541
447,0.8941399307850534
448,1.004986609021512
449,2.8127616005825598
450,4.586654438434059
451,1.3105796841616288
452,1.0555338520195119
453,0.7463030639840056
454,0.5190298589884375
455,0.7612060671277031
456,0.620308725724082
457,1.206397863294885
458,0.9266609686687058
459,0.8367545761245787
460,0.9160193753529845
461,1.014099594512093
462,1.7611137413438125
463,4.007146491246661
464,0.9755623097625268
465,1.1111120293081962
466,-0.5781496515020895
467,0.6440558751129706
468,1.0296955187763157
469,0.8051690303208991
470,0.8325813147634591
471,0.7879799515420667
472,0.9207127064090778
473,1.0675821285706026
474,1.0041892858665813
475,0.9879829523703457
476,3.76196677320622
477,0.6778806735862721
478,0.22808734110000692
479,-1.0466149357378065
480,0.27278416843348635
481,0.8582661665865414
482,0.9676356330997218
483,1.318530755228521
484,0.8683864803710144
485,0.5134373888690369
486,1.3334423186002917
487,1.0413478620906715
488,2.305811609575063
489,4.423062148301299
