,Coeffs
0,52.85368967428987
1,-51.713361324874825
2,17.133381881739428
3,14.506979736817
4,6.706490455901447
5,1.3149157952844854
6,8.05873096568615
7,-1.1338452195248852
8,-0.5906983315648952
9,1.5573657494928277
10,1.3430489313681193
11,2.1525177645437283
12,0.901175294841193
13,-2.2477434619315626
14,1.7399671299337902
15,2.5568736502911804
16,-1.8738093769795354
17,-0.7450919576100843
18,-2.337584395874936
19,1.0368313721850997
20,-3.6287198611224767
21,7.674703646056978
22,0.15757943018331716
23,-1.0901920934931522
24,1.4528095802068097
25,6.5614495301375
26,-3.9476832210575417
27,0.2690361230153527
28,-0.7481194754024342
29,1.1325695762220662
30,6.333454685881476
31,-3.6164183778672387
32,-0.44262330654378573
33,-2.5072423672768336
34,1.2557192622479885
35,3.7987105481042267
36,-0.810135823880919
37,0.15457261472421865
38,-0.11938971232226993
39,0.23029686728742962
40,10.87617907822872
41,-3.5914322862563477
42,-1.4374110012615753
43,0.08507527163005732
44,-0.9094882629424019
45,9.802580750315554
46,6.490797698220036
47,-0.43825331198819695
48,1.4197355132263028
49,0.21959989768636637
50,12.917355320406383
51,-4.728069604582153
52,-1.1475739639638651
53,0.927159477199007
54,-2.652948118302748
55,15.469201919024018
56,0.03495781522918037
57,-2.5937553184426974
58,0.4716161907211167
59,-2.292341550899045
60,14.289807380528204
61,3.9923471240391244
62,-1.4582280193088073
63,4.4873622603565995
64,-3.1614788868617243
65,23.11387902415525
66,7.805446644598517
67,-2.447693240276203
68,10.36316095929437
69,-5.115913724475206
70,22.87003599124506
71,3.0916549939615203
72,0.1252246046422984
73,-1.3224985645909264
74,1.3867013354939641
75,1.8112607790544188
76,-2.0610481714876023
77,-0.18689628689749185
78,-2.1005330688037667
79,1.6569283408855662
80,2.3448097441866347
81,0.021689406566284375
82,-0.04684316272971245
83,-2.052206394085243
84,0.7605238973210274
85,-2.1360050512100397
86,4.258635880764729
87,-1.3891533628405723
88,-0.5218378376449916
89,0.03797247121140312
90,4.405196026608019
91,4.845098475918312
92,-0.8132124436832033
93,-0.43709380763711236
94,-0.5195921420800266
95,6.1506597633452404
96,0.8383016506793292
97,-0.568110717374966
98,0.06635244021580117
99,0.4580473493852255
100,4.974110163274825
101,2.8008241021381552
102,-0.1977966246473829
103,-0.9096293766661423
104,2.4185803178821477
105,10.250940042275202
106,5.6493603992913535
107,-0.9434559707309277
108,-0.5765990164158398
109,-0.3410855950547407
110,9.970095756433047
111,3.794061213791933
112,-1.1794144350795148
113,0.2735384665168142
114,-1.0373233534145854
115,9.57888268296906
116,7.635432885993756
117,-1.6627541704212152
118,2.9454560577100892
119,-1.9680934535100965
120,14.144333584577472
121,-1.558863713445143
122,-0.9161827088104807
123,4.430800178144822
124,0.28157390304911967
125,16.028549732620135
126,-2.6822610721673725
127,-1.5463578880481192
128,1.984807744082506
129,-2.403991938866969
130,18.210253126465247
131,-1.7528812776299643
132,-1.976026350981059
133,4.002277770501536
134,-5.624459205961556
135,23.067080552755225
136,3.468187122815327
137,0.15943269807803223
138,-0.23454007031828816
139,1.8545510629655992
140,1.4848023367881569
141,-2.932478814248427
142,-1.150273549489356
143,-1.179737562652393
144,0.018278905158080627
145,9.428754770358285
146,-1.82661617206696
147,0.4409110448372255
148,-1.514088832328544
149,2.3344381748472856
150,5.604624288753776
151,-2.2418316135720646
152,-0.11617073003468034
153,-0.10953516423542387
154,2.285756355904805
155,7.51108816292709
156,-6.168003273664094
157,0.17162049761320639
158,-0.43828108775461677
159,1.5124731032400751
160,1.9402671021678164
161,-7.852681111351606
162,-0.7580104427900747
163,-0.6527864434900793
164,0.5326557849035165
165,6.923947867622326
166,-2.1069541254499833
167,-0.5916052942813247
168,0.1096865325481357
169,-0.09305134347715335
170,7.150236939619104
171,-5.862305107593043
172,0.1408007717592751
173,-1.094455887911941
174,2.3215315513393695
175,5.253874868101052
176,11.599477148848814
177,-0.4224473929594853
178,0.5630554629054527
179,-0.8595634652167229
180,13.835348130062263
181,0.6276448105288677
182,-0.742499294832972
183,1.7189476574948372
184,-0.3916107077513596
185,13.361537004048907
186,-1.451494830427922
187,-1.0776234533136044
188,-0.30011613765136586
189,-1.324328513432998
190,14.219432692000568
191,0.0750357143952428
192,-1.368019615663943
193,6.765603004311124
194,-2.869278203332467
195,20.161487404563033
196,1.4285333056350797
197,-1.5908811680163957
198,4.947620739552606
199,-4.857353876077596
200,22.972274223823444
201,12.175994759318154
202,1.2023199460748306
203,-0.8580929356300568
204,2.115670609770723
205,3.012088111473535
206,3.9713550466230836
207,0.15966271970289697
