,Coeffs
0,0.12490867812041782
1,0.13445899177904688
2,0.15961065579692935
3,0.1741236180419034
4,0.21698542031155896
5,0.19903170067448256
6,0.20669650575644194
7,0.27839164909895253
8,0.2708658944526783
9,0.33136098088083255
10,0.36469718760998526
11,0.4556433800563003
12,0.5922922649062077
13,0.10691404434156422
14,0.09931867269599405
15,0.1433051424232021
16,0.1762088350489037
17,0.16333408913442318
18,0.175639502065922
19,0.2184641842578666
20,0.2357614775859537
21,0.29141327350759466
22,0.3343567152998778
23,0.3572973812847117
24,0.47030743027348715
25,0.564292879807743
26,0.12022261658975461
27,0.15309785228651338
28,0.11437940326417328
29,0.13957712756592724
30,0.18089329303617635
31,0.17377786299778417
32,0.19688187427242362
33,0.2311934258101878
34,0.2864910587630335
35,0.3400002320019639
36,0.3496631521584615
37,0.46239133261952325
38,0.55667494606082
39,0.11842204120980604
40,0.1410799313938991
41,0.15337229045071352
42,0.16961202101976014
43,0.16330494781220112
44,0.1913346630491314
45,0.2208477624415985
46,0.2548998065934281
47,0.3021831784549189
48,0.35624589140602647
49,0.3973694828959077
50,0.4587737347842408
51,0.5754296535581661
52,0.6622896813085091
53,0.6360351244219036
54,0.6586977357025895
55,0.6571663963217385
