,Coeffs
0,0.12364086753891487
1,0.1310754378637772
2,0.1602216445378274
3,0.17357885576139553
4,0.21427351351516727
5,0.19868540495442316
6,0.2069523528743764
7,0.27985515417999796
8,0.2752990224066586
9,0.33219752566747807
10,0.36331837157865604
11,0.45415156821485403
12,0.5904282749306686
13,0.10913175525733215
14,0.09755222598186664
15,0.14481902408804684
16,0.17648491132527963
17,0.16382696544979372
18,0.17872349162130355
19,0.21990088794810841
20,0.23281938775688862
21,0.29503894425654387
22,0.33275677625357225
23,0.35993359218733945
24,0.47372064980907735
25,0.5646867021920463
26,0.1212975065272696
27,0.1494686300309441
28,0.11358331176121199
29,0.14084869294723643
30,0.17825783280811752
31,0.17470183532101632
32,0.1956141447555427
33,0.2316107956253203
34,0.28626585568485957
35,0.3398437378976393
36,0.3518784242521352
37,0.4573506243026862
38,0.5587670020522768
39,0.11596210166658463
40,0.13696321699177375
41,0.15078789426388428
42,0.16607719478401975
43,0.1614515139096044
44,0.1953107964476452
45,0.22019313542484512
46,0.25437097810751286
47,0.2996607544530675
48,0.35310958692507793
49,0.39591329402730846
50,0.4572238958437807
51,0.5753997756293875
52,0.6610072859294528
53,0.6417847004028315
54,0.66014221537593
55,0.6474918766230547
