,Coeffs
0,64.75465102749986
1,74.84747743102517
2,64.8544476127517
3,62.95770706023283
4,-31.08247887434063
5,37.04219610114033
6,-26.766859822606047
7,37.51709187861402
8,-129.98220808153965
9,134.439123516963
10,-180.09749573911782
11,-11.117375363067236
12,-41.12203689838881
13,34.59404217367566
14,-42.59857693502586
15,35.23276983983151
16,-145.2531088420772
17,131.23359055206132
18,-183.47472603904714
19,-8.126331458969437
20,-32.65764955911893
21,35.39815781575832
22,-37.07319028775526
23,34.5261733114148
24,-154.9434228721339
25,149.33767472349865
26,-189.44187021703925
27,-1.1545831247139648
28,-17.305256088690214
29,28.440850657196613
30,-16.74958305192579
31,28.460732694806254
32,-160.23339811687885
33,158.07109504836708
34,-197.0551409806645
35,0.5536224601440504
36,-16.59160726003361
37,36.032728438959325
38,-20.162118985169833
39,36.16514998105371
40,-171.3670335716035
41,160.6364281931526
42,-205.13551583617095
43,14.2443361029114
44,-10.626877930018258
45,37.35856724671859
46,-13.463706352617514
47,36.68636318921434
48,-201.24734799345597
49,173.9094926692701
50,-212.64765919257857
51,20.372790364003443
52,-1.3014275623089138
53,42.52347623176664
54,-1.0579438644133117
55,41.449065017226495
56,-211.48802707525255
57,187.92404269048174
58,-217.05777749966379
59,27.912527400366493
60,15.9167056846682
61,33.85214896910653
62,20.841532426657785
63,33.94243097272608
64,-220.0424426830733
65,200.2805134234935
66,-229.12764987242315
67,40.94447299753707
68,26.51795287218622
69,26.77701556007077
70,29.906578655582596
71,25.434913027688594
72,-228.00467029970557
73,216.92712900238135
74,-235.7979645766997
75,55.89136337632205
76,47.48034688703635
77,17.89840744377845
78,49.96975509035433
79,17.46213803155398
80,-247.72846037633502
81,237.96908680543933
82,-254.84000914391933
83,78.53651558339261
84,61.672535292605545
85,-0.48373113075572305
86,61.86822192710219
87,-1.3230815602185728
88,-271.0375475465599
89,267.9920435547957
90,-274.5945220362783
91,103.26894421480698
92,104.76273042191315
93,-21.86206810039625
94,106.76868251631855
95,-22.385586255321684
96,-292.8690359794619
97,306.1093637213756
98,-297.5394980602103
99,131.50270653919532
100,149.87623187455742
101,-66.91398519511762
102,146.79305742691747
103,-67.1017815225449
104,-325.01949213418544
105,355.42677763671367
106,-330.0554712374904
