,Coeffs
0,65.11303730313585
1,74.5258383408787
2,64.64879524023954
3,63.626053718556676
4,-30.98014096659653
5,37.12516231893075
6,-26.66588391223285
7,37.54307487441565
8,-129.97983414716995
9,134.44110265416526
10,-180.0624631378844
11,-11.168160864632247
12,-41.05471947750626
13,34.71247437959693
14,-42.581337132380966
15,35.382631074649076
16,-145.25350680289307
17,131.27527758204928
18,-183.49307980291783
19,-7.984645198242339
20,-32.377100549211704
21,35.236482958901924
22,-36.76056006899585
23,34.31754502168525
24,-154.95731406589076
25,149.41192029604682
26,-189.42420237758694
27,-0.8280265046311106
28,-17.045076453018755
29,28.33738414552353
30,-16.488914301954267
31,28.423497875609606
32,-160.2195213002755
33,158.07268618108245
34,-197.02784590895456
35,0.716984649896016
36,-16.50519578049528
37,36.135867506181626
38,-20.07309411348119
39,36.238233598041816
40,-171.3432455113635
41,160.66010778183102
42,-205.1223263185397
43,14.243832280425659
44,-10.508052054866699
45,37.44064783794589
46,-13.287896539637723
47,36.7865906494432
48,-201.2676524278591
49,173.94142207108777
50,-212.61842729382246
51,20.186334750019494
52,-1.5375567183781909
53,42.661831526242025
54,-1.318986972762872
55,41.6281583596233
56,-211.47408835326397
57,187.92677342697615
58,-216.99521035973115
59,27.91610204844581
60,15.62836881191742
61,34.388556337357365
62,20.279558652102658
63,34.45192266085183
64,-220.03055916593613
65,200.2608123047328
66,-229.06936627488372
67,40.80263917223035
68,26.56444336687259
69,26.88200650992242
70,29.92542516952205
71,25.572769077909413
72,-227.99806415514868
73,216.9496570063717
74,-235.77151042927886
75,55.85819163061466
76,47.46378327858161
77,18.045836071534115
78,49.92498637430853
79,17.632904010292282
80,-247.69906249517214
81,237.92318685934728
82,-254.77962932464675
83,78.41786217525542
84,61.562413778684395
85,-0.3534355292882808
86,61.83626504629463
87,-1.0810053356524068
88,-270.99471687647673
89,267.9904947881966
90,-274.53805903431135
91,103.03564852549357
92,104.86211688249968
93,-21.543310499906283
94,107.08745616293622
95,-22.154146626461337
96,-292.8621668747194
97,306.10475660522343
98,-297.52259095873535
99,131.32580775022726
100,150.15098699783346
101,-67.02350984966668
102,147.05495910403906
103,-67.22806054997655
104,-325.01592673717767
